rental_id,customer_name,film_title,rental_date,due_date,return_date,days_overdue
7874,Jacqueline Long,Panic Club,2005-07-28 10:21:52,2005-07-31 10:21:52,2005-08-06 16:19:52,6.2486111111111111
3873,Chris Brothers,Tracy Cider,2005-07-06 18:03:16,2005-07-09 18:03:16,2005-07-15 23:58:16,6.2465277777777778
2526,Reginald Kinder,Reunion Witches,2005-06-19 01:03:07,2005-06-22 01:03:07,2005-06-28 06:57:07,6.2458333333333333
9338,Andrew Purdy,Flintstones Happiness,2005-07-30 18:03:13,2005-08-02 18:03:13,2005-08-08 23:57:13,6.2458333333333333
14938,Darren Windham,Boulevard Mob,2005-08-22 05:52:39,2005-08-25 05:52:39,2005-08-31 11:43:39,6.2437500000000000
8831,Karen Jackson,Scorpion Apollo,2005-07-29 22:37:41,2005-08-01 22:37:41,2005-08-08 04:28:41,6.2437500000000000
106,Alma Austin,Show Lord,2005-05-25 18:18:19,2005-05-28 18:18:19,2005-06-04 00:01:19,6.2381944444444444
8886,Jeff East,Flash Wars,2005-07-30 00:36:31,2005-08-02 00:36:31,2005-08-08 06:18:31,6.2375000000000000
8722,Tony Carranza,Fargo Gandhi,2005-07-29 17:58:58,2005-08-01 17:58:58,2005-08-07 23:40:58,6.2375000000000000
10235,Melissa King,None Spiking,2005-08-01 01:57:48,2005-08-04 01:57:48,2005-08-10 07:38:48,6.2368055555555556
8987,Juanita Mason,Fight Jawbreaker,2005-07-30 04:37:36,2005-08-02 04:37:36,2005-08-08 10:14:36,6.2340277777777778
9329,Rene Mcalister,English Bulworth,2005-07-30 17:42:38,2005-08-02 17:42:38,2005-08-08 23:17:38,6.2326388888888889
8951,Joshua Mark,Angels Life,2005-07-30 03:18:24,2005-08-02 03:18:24,2005-08-08 08:50:24,6.2305555555555556
4695,Debra Nelson,Confused Candles,2005-07-08 11:07:59,2005-07-11 11:07:59,2005-07-17 16:35:59,6.2277777777777778
9826,Terrence Gunderson,Mine Titans,2005-07-31 11:51:46,2005-08-03 11:51:46,2005-08-09 17:18:46,6.2270833333333333
1729,Harvey Guajardo,Rocketeer Mother,2005-06-16 15:29:47,2005-06-19 15:29:47,2005-06-25 20:55:47,6.2263888888888889
6426,Charlie Bess,Caddyshack Jedi,2005-07-11 23:56:38,2005-07-14 23:56:38,2005-07-21 05:22:38,6.2263888888888889
275,Pauline Henry,Graffiti Love,2005-05-26 17:09:53,2005-05-29 17:09:53,2005-06-04 22:35:53,6.2263888888888889
9462,Laurie Lawrence,Timberland Sky,2005-07-30 22:30:44,2005-08-02 22:30:44,2005-08-09 03:54:44,6.2250000000000000
15008,Olga Jimenez,Daughter Madigan,2005-08-22 08:24:32,2005-08-25 08:24:32,2005-08-31 13:48:32,6.2250000000000000
